conf;price;weight;time;complexity
1101110010110111101101;18714;1294;2.3331885259976843;2168705
1100100011110001010000;18216;550;0.08404892899852712;42365
1110001101111011011110;25069;1778;3.5280944679980166;3534014
1000111101101101111011;28721;2019;3.693484608003928;4090631
1101111101111111011100;26578;1928;3.702647063997574;4066589
1101111110111111011111;27268;2428;3.765190894002444;4182025
0011000001100000001110;14610;436;0.018038953996438067;11043
1110111101110110010010;21615;1072;1.9546567710058298;1831183
1011101111111010111110;26749;1823;3.5870405870009563;4032051
1100100001110010001111;17445;683;0.23407107400271343;219138
1011111111111111111111;29721;1904;3.732631330000004;4192770
0111010010111110100011;21787;1321;1.7523372209980153;1730232
1111111111011111011111;31767;1777;3.846785155001271;4158097
1111111111011111101101;29608;2337;3.6469181639986346;4176892
1001111011011111101111;21241;1578;3.1691447389966925;3535467
0011100110101001000010;14981;799;0.13169221299904166;107715
1110011111110111101111;25923;1883;3.6061397829980706;4061430
1100111100010111111111;25078;1366;3.047565056003805;3279287
1111111111101111111111;28140;2525;3.672012219998578;4194178
0000000000000000000001;1936;5;1.0935997124761343e-05;2
0011010111101111100100;22879;1058;1.2891789369969047;986369
0100001100010000001011;10567;307;0.0026871899972320534;1430
1111111110111111111110;28931;2389;4.306319552000787;4186719
1011111100101100010110;23023;1046;1.0615693810032099;868356
1110011111111001110101;26441;1804;3.919042626999726;3663679
1111101111111111111111;32125;2408;4.2045762940033455;4194191
1110111111111111111111;25301;2211;3.9388218589956523;4194185
1011111110111111111101;25892;2611;3.7861135010025464;4188223
0000000000100000000001;1393;14;2.8413996915332973e-05;6
1111111011111100100011;22400;2060;3.718529974001285;4012960
1011000000010101101100;13057;993;0.35637657299957937;251394
1001011101111011110100;15844;1624;2.6762457090007956;2723098
1001101000100110001110;14168;573;0.08344232399394969;54814
0110010111110000110010;18157;1275;1.1481323039988638;1013154
1110110111101111011110;28982;1331;2.785534454997105;2644838
1111110110101111111011;22748;1929;4.394620345003204;4086373
1111011111111111111111;23719;2385;3.87198509999871;4194293
1111111110111111111111;27843;2460;3.794215161993634;4194285
1111111101111011001111;23422;2106;3.730599479000375;4088105
1111110010010111111001;20599;1739;2.4768454149962054;2611220
1110100100110011011000;20735;834;0.5082059019987355;394269
0000000000000001010001;5144;234;0.000744329001463484;312
0100000001000001010000;7300;291;0.0008661649990244769;372
1111111110010111001100;22191;1512;2.613008541004092;2622798
1010101001111001101111;21476;1314;2.696464079999714;2728852
1111010101111101101011;26974;1285;2.8829784499976085;3057819
1111110111111111111101;28041;2545;4.313450348003244;4188520
0100100101001000000010;8100;383;0.003361802999279462;1633
1111010100000010001110;15847;776;0.17469234600139316;124584
1011001001111101001101;21850;1272;2.2212932750044274;2302689
0000100000000000000000;909;5;1.6912999853957444e-05;2
0000011011110101110101;18016;924;0.9511748809964047;806167
0011010010110110011111;22067;1553;2.150564616000338;2075418
0101101100001101111100;18122;1182;1.632890237000538;1583239
1111101000110111010011;22122;1553;2.451766032994783;2688273
0110101110111100111111;25964;1771;3.3504014709978946;3719713
1111101011111111111111;22796;2234;3.642428341001505;4191329
1011010111101100011010;20241;1094;1.2074802209972404;1121390
0011101011011000111110;21970;1264;1.6868172799950116;1753085
0000010001000000010000;2753;76;0.00013410099927568808;33
0110111110011111011101;27326;2105;3.4508468929998344;3930496
1010001101010100101100;19488;603;0.09639457600133028;60728
1111111111010111111111;28392;1825;3.6506257180008106;4188788
1111110010111011111001;24617;1766;3.7209540519979782;3567576
1111010001011010111110;23104;1487;2.6249783700041007;2574998
1011001101111111100111;24095;1777;3.539156578000984;3679246
1011010111001011011111;23209;1746;3.6082110420029494;3637092
0100111010011001010010;14710;1346;0.8888981580021209;649535
0110110110001011101101;18239;1402;2.3360882319975644;1821544
0111001010100100110101;20894;885;0.488736676001281;434679
1010011111000101000011;15148;1449;1.3068462839946733;1294864
1100000101001101011111;18279;831;0.5223123020041385;480013
0101111101110111111111;27969;1733;3.776084503995662;4036535
1001000111001110110100;17084;779;0.3275985150030465;228005
0001000000000010100001;6161;128;8.482299745082855e-05;42
1011011101101001100111;19058;1183;2.0222821380011737;1910431
1110111111111101111111;25850;2427;3.707496593997348;4194223
1111110111011111111101;26607;2722;3.8989296080035274;4193409
0000011010001011000000;10534;350;0.0016271860004053451;585
1110100111111101100101;25700;1664;2.8584437760000583;3089888
1100110011000011101001;19069;870;0.721653493004851;684086
1111111111111110111011;20571;2244;3.9893020409945166;4192567
0100000010100010110000;11944;443;0.008338767001987435;4017
1111111111011111111111;33484;2644;4.010212567001872;4194157
1111011111111110111110;29758;2258;3.819168725000054;4159041
1111111111011111111111;28025;2265;3.8103720740036806;4193393
1110111111001111111011;22493;2232;3.5892083880025893;4159650
0111101111111111101011;29281;2353;3.689642940997146;4156987
1111110110111000111110;21055;1910;3.28840320299787;3639088
1001110100000000000011;12057;381;0.0039175589990918525;2983
1111110111010101111111;24171;2208;3.659734617001959;4154069
0111111111110110011111;23693;2259;3.686296860993025;4126907
1111110111101101011011;21521;1530;2.954250968999986;3098179
1101100110011000101000;15596;782;0.2040016140017542;156464
1111101111111111111111;28153;2532;3.696105691997218;4194244
0011111111111110101111;23771;1952;3.68303258800006;4130810
0010001000010001000011;10903;284;0.006841130001703277;5191
1101001101010011101110;23280;888;1.3333324919949519;1174150
1110001011111111010100;19414;1390;2.4144560109998565;2437109
1111111111111111101111;25913;2541;3.7246127170001273;4194022
1000111101010110110110;20243;1517;1.6675069909979356;1557739
1000000000000010100100;4719;133;0.00024252400180557743;84
0110101100001001101001;13678;693;0.2908705209993059;214383
0010110110110111111111;23446;1849;3.5271639700004016;3867877
1101010100011010111111;25411;929;0.9966539739980362;1022395
0110101111001110101001;22552;1332;1.7381067289970815;1780190
1110111101110111111111;25845;2051;4.000700014003087;4181909
1111111101111110011111;28311;2088;3.683091897997656;4167221
1010100001011101000010;12116;501;0.04824136499519227;28130
0010110100110001010110;15130;958;0.42876360800437396;310877
1011111011110011100101;25566;1739;3.2763516679988243;3726525
1101011111111110111111;30492;2616;3.6214325350010768;4187558
1101011111111111111111;29701;2770;3.6359719929969287;4194179
1011001111110111110110;23648;1573;3.53357542300364;4025172
1111111110111111110111;27612;2329;3.634979510999983;4183182
1010010011100101101010;18714;776;0.35358197599998675;267917
1000010010001000001000;10498;290;0.0016992660021060146;660
1101001001000110100010;13369;461;0.03093303400237346;20459
1111001110111111111111;26254;2227;3.6471094419976;4180817
1111111111111101111111;27370;2442;3.8738188879942754;4194269
0111001010000000000001;8373;400;0.006706029002089053;3394
0101000100111001100010;15516;966;0.3993844569995417;334994
1101111110111111111111;19165;2377;3.6408593410014873;4189944
1011110110011011011011;21081;1663;2.983465586999955;3246399
0011111101011111111111;29753;1971;3.5892516120002256;4062870
1110100100000010011100;14359;550;0.07980586600024253;47613
1100011010101001011000;18803;926;0.6089705000049435;420554
0101101111101001011010;16765;823;0.7355331799990381;608809
0000000000100010000000;4325;34;3.936299617635086e-05;9
1101111010101000100111;22774;1348;1.609887462000188;1643053
0000000110001100001000;8431;155;0.000742623997211922;350
0011110111110000111111;25928;1292;2.0160788540015346;1939791
1001101111010111011011;22411;1532;3.5231622260034783;3293295
0010100111101000100001;15193;746;0.2612205090044881;172172
1111111011101110001111;20547;1344;3.6631831749982666;3259923
1111111101111101111101;24961;1868;3.806440884996846;4147243
1110100101000101101110;18674;1228;1.650850325000647;1539600
1111011111111111111101;30251;2445;4.387678403996688;4189486
1111111011011111111110;25608;2139;4.098329688000376;4193860
1111111001111111111110;25030;2267;3.738632216998667;4183660
0010001110011100010000;11694;437;0.019235642997955438;9317
1111000110000001111110;20238;982;0.5499845849990379;430691
1111100111101111111111;19687;2013;4.492325207997055;4172932
0001000000000100000100;6636;75;6.442100129788741e-05;18
1111110111111111111101;28551;2414;3.94382317099371;4190454
1001111101110000000100;15850;748;0.2041149030046654;99797
0101101010011000111110;21278;1748;3.5250880910025444;2911662
0111110111011101111111;26897;2749;4.455747298998176;4177472
0111100110001110011011;17940;800;0.6189402070012875;486037
1111110101011110110110;21644;1467;3.4152014139981475;2997967
1111111111111111011111;27979;2153;4.7298701660038205;4194301
0100000010100000010000;6517;173;0.0007480360000045039;178
1111111111111110111111;32464;2546;4.913502401999722;4194231
1111111111111111101110;22544;2437;4.708840027000406;4190780
1011110111111011111111;26961;2643;4.282756672000687;4192895
0000000000010000000110;3548;49;2.917600068030879e-05;12
1000000000000010000000;4385;52;4.386300133774057e-05;7
1001111111110110000000;21034;896;0.7466285530026653;507700
1111111111011011111001;23519;1586;4.453548676006903;4135724
0000110001101101111011;20427;1085;1.255595467002422;1070411
1001001001101001101100;17598;1114;0.5794542250005179;399304
1001000111111100000101;19044;1103;1.1252356930053793;986908
0010001000000000010000;4946;166;0.0006214239983819425;241
0000001010000000001000;6577;265;0.00188937100028852;597
1100011111111011111111;22394;1974;5.296536472000298;4107185
1111111111111100111101;26193;2243;4.644434106994595;4173919
1100000100000000001000;5372;203;0.0026981200062436983;699
0110000100000001000000;6909;292;0.003337733003718313;1340
1111111111111011101111;20668;2710;5.168459662003443;4193513
1110111011000100111011;26656;956;1.4815038259985158;1149793
1100001100001100001100;14878;514;0.060342621996824164;33633
0010110110110100010001;18684;532;0.15075943600095343;105203
1100110111100110101101;19998;1356;2.59308424199844;2365053
0110010100101101000110;16111;812;0.24892164600169053;219490
1101111000111111111111;21661;2338;4.252401514997473;4185478
0010000010100001001100;10068;457;0.009638887997425627;4164
1111011111111111111111;21934;2243;4.276112902996829;4194292
1011001111111111111111;27575;2086;4.236319920004462;4160386
1110111010001001001000;15203;630;0.2728385759983212;177613
0111111100111111111011;29157;2335;4.33264367699303;4177313
1010111110011111111001;23850;1776;5.413229764002608;3682153
0000000000000000000001;2232;41;4.5626002247445285e-05;7
0001101010001111001011;15124;990;0.6045736169980955;394020
1111100111101011111001;26134;2207;4.161306524998508;3915313
0111111000111010111111;22982;1483;3.1080873110040557;2870335
1111111111111111111110;30750;2228;4.427066541997192;4194286
0010011100100001111010;17095;1054;0.5818381610006327;490355
1011110101111001111110;29278;2059;4.600643484998727;4104224
1111111111111111011111;22950;2963;4.337998716000584;4194289
0010101110011101001001;16660;431;0.06751002500095638;36757
1011111010111101011110;24057;1811;4.222505671001272;3873984
1111101111111111111111;29624;2670;4.565878072004125;4194295
1001000000000001010000;6580;110;0.00018263899983139709;53
1111111111111111111101;24569;2609;4.752905850997195;4194006
0000011000010110100000;10327;380;0.007396344997687265;3087
0111011010110011101111;18566;1665;3.610216394001327;3482580
0010111100110111000111;19132;1529;3.1811268830060726;2862987
1111110101111101111111;22804;2122;4.260280683003657;4171529
1111001111110011010110;25462;1182;2.678974444002961;2242196
1111110111111111111111;31084;1922;4.399172302997613;4194298
1111110111111111111111;28292;2428;4.287943661001918;4194303
0100000001000000000000;2137;88;6.897400453453884e-05;10
1110111111111111111111;36468;2539;4.385840406997886;4194286
1110100011111110110100;20519;2099;4.008915958002035;3483887
1110111111111111011111;29158;1882;4.257293141003174;4185445
1000000011100100000011;10419;385;0.015543447007075883;7265
1111110111111111111100;22117;2099;4.287827016996744;4192664
1111110111010101000101;24248;1263;2.7571627969955443;2398336
0111111111011111111001;23503;2323;4.26620092200028;4169416
1010001110110001111100;19433;1139;1.0115950330000487;798230
1111111110111111111111;28060;2766;4.211002436000854;4193896
1110111111111111111111;22496;2131;4.281059157001437;4193623
0011100100001001011111;19387;1388;1.3772526859975187;999781
1111111111111000111000;22508;1890;4.227199157998257;3941451
0111010010111111110101;26558;1544;3.6774138860055245;3447355
0100100010101000000010;9367;139;0.0011076060036430135;377
0101111110001011101100;20786;1000;1.1490780919993995;851587
1100001100010101101100;17636;773;0.29923432799841976;184652
1110101111011110010101;23493;1705;4.562734241997532;3448764
0011011111010000101010;17998;492;0.15841019700019388;78812
0101001111001001011000;14005;1135;1.0422730879945448;665916
1001100000110110010011;12330;260;0.011407195001083892;7693
1101111111111011101111;29813;1874;4.803755957000249;4175597
1110111111111101101111;26765;2094;4.529805476995534;4178608
1001100001100101101111;21288;1677;2.336051711004984;2166131
1111111101111111111111;27662;3142;4.339291734999279;4194274
1111111110110011111100;26666;1569;4.841933043004246;4008663
1010111101100000010010;17318;759;0.22893229799956316;137170
0110111011010011011111;25145;1053;1.578072306998365;1393497
0001010000010000000000;4909;87;0.00018239500059280545;35
1111111111111111010111;29715;2582;4.469782861997373;4193953
1010111011001010101111;24804;1584;3.243485735001741;2632138
1000011100011101001001;16452;893;0.6398874780061306;456820
1111111111111111111101;27215;2416;4.331461910995131;4194300
1010111011101110010001;15617;1114;1.8464944110019132;1581341
1111111011111111111111;21805;2667;5.1979471710001235;4194289
1000011101101101011010;21936;1479;2.406510538996372;1929533
0010110010111000110011;15962;907;0.5803753660002258;401360
1101111101011110111111;25941;2044;4.26661549200071;4147046
1111111111100011011111;22810;1786;4.3435284750012215;3991555
1110001111111110101101;26937;1809;4.257345169004111;4076403
0000100000110100000010;8663;206;0.0007022650024737231;220
1111011111111111110111;29728;2444;4.328534635002143;4193173
0111011011111001110110;22518;2149;4.122328933000972;3884090
1000101100010101010010;12768;630;0.07412878999457462;45856
1111101110111110001101;25582;2011;4.086705693000113;3737864
1001000010000011000010;10436;281;0.0017316169978585094;874
1111111111111011111111;32540;2709;3.664105866002501;4194212
