conf;price;weight;time;complexity;valid
0000;1129;0;1.1811000149464235e-05;2;True
0000;2966;0;3.1370000215247273e-06;3;True
0000;0;0;1.9559993233997375e-06;1;True
0000;0;0;1.820000761654228e-06;1;False
0000;2528;0;2.4410001060459763e-06;3;False
0000;1641;0;2.0229999790899456e-06;2;True
0000;4607;0;2.5179979274980724e-06;4;True
0000;4422;0;2.277996827615425e-06;3;True
0000;3451;0;2.4700020730961114e-06;4;True
0000;0;0;1.7189995560329407e-06;1;False
0000;4774;0;2.454999048495665e-06;4;True
0000;1538;0;2.5379995349794626e-06;3;True
0000;5798;0;2.438999217702076e-06;4;True
0000;3972;0;2.5219997041858733e-06;4;True
0000;4117;0;2.1330015442799777e-06;3;True
0000;2698;0;2.092998329317197e-06;3;True
0000;0;0;1.6469966794829816e-06;1;True
0000;2453;0;1.8309983715880662e-06;2;True
0000;3999;0;2.2079984773881733e-06;3;True
0000;4415;0;2.1619998733513057e-06;3;False
0000;2098;0;1.8419996195007116e-06;2;True
0000;1382;0;1.9049984985031188e-06;2;True
0000;4485;0;2.3989996407181025e-06;4;True
0000;3450;0;2.173001121263951e-06;3;False
0000;2773;0;2.1560008462984115e-06;3;False
0000;2551;0;2.086999302264303e-06;3;True
0000;3076;0;2.06800177693367e-06;3;True
0000;1649;0;1.8840000848285854e-06;2;True
0000;2353;0;2.1050000214017928e-06;3;False
0000;5798;0;2.5509980332572013e-06;4;True
0000;4506;0;2.391996531514451e-06;4;True
0000;5893;0;2.3979991965461522e-06;4;True
0000;2277;0;1.8999999156221747e-06;2;True
0000;1941;0;1.8909995560534298e-06;2;False
0000;2271;0;1.8409991753287613e-06;2;False
0000;1209;0;2.1619998733513057e-06;3;True
0000;0;0;1.6849990061018616e-06;1;True
0000;3414;0;2.1140003809705377e-06;3;True
0000;4899;0;2.4569999368395656e-06;4;True
0000;2310;0;2.153999957954511e-06;3;True
0000;2024;0;1.8780010577756912e-06;2;True
0000;2625;0;2.114997187163681e-06;3;True
0000;3331;0;2.196997229475528e-06;3;True
0000;3271;0;2.3950015020091087e-06;4;True
0000;4966;0;2.3939974198583513e-06;4;True
0000;1792;0;2.234999556094408e-06;3;True
0000;4600;0;2.1900013962294906e-06;3;False
0000;3966;0;2.124997990904376e-06;3;True
0000;0;0;1.710999640636146e-06;1;True
0000;2362;0;1.9279978005215526e-06;2;False
0000;0;0;1.5990008250810206e-06;1;True
0000;3895;0;2.354001480853185e-06;4;True
0000;4212;0;2.197000867454335e-06;3;True
0000;523;0;1.8980026652570814e-06;2;True
0000;3260;0;2.4799992388579994e-06;4;False
0000;2137;0;2.0940024114679545e-06;3;False
0000;3438;0;2.158001734642312e-06;3;True
0000;2090;0;1.8210012058261782e-06;2;True
0000;3526;0;2.1380001271609217e-06;3;False
0000;4469;0;2.1099986042827368e-06;3;True
0000;0;0;1.696000254014507e-06;1;True
0000;2537;0;2.168002538383007e-06;3;True
0000;1235;0;2.0989973563700914e-06;2;True
0000;3764;0;2.3030006559565663e-06;3;False
0000;6226;0;2.4900000425986946e-06;4;True
0000;4371;0;2.1369996829889715e-06;3;True
0000;2065;0;1.995998900383711e-06;2;False
0000;4275;0;2.44499824475497e-06;4;True
0000;0;0;1.4196997653925791e-05;1;True
0000;5282;0;2.401000529062003e-06;4;True
0000;2301;0;2.0699990272987634e-06;3;True
0000;2861;0;2.324002707609907e-06;4;True
0000;2542;0;2.049997419817373e-06;3;True
0000;0;0;1.6230005712714046e-06;1;True
0000;1884;0;1.776999852154404e-06;2;False
0000;3721;0;2.0119987311773002e-06;3;True
0000;5098;0;2.36300184042193e-06;4;True
0000;3590;0;2.0409970602486283e-06;3;False
0000;5150;0;2.302000211784616e-06;4;True
0000;1548;0;1.7810016288422048e-06;2;True
0000;3244;0;2.0469997252803296e-06;3;True
