conf;price;weight;time;complexity
00010000000000000000;5078;64;0.0002414190021227114;12
10000000000000000000;3690;53;0.0002899649989558384;7
01000100000001100000;7231;126;0.0015621540005668066;119
00000010000000000000;3212;47;9.256500197807327e-05;3
10000100011001100000;9991;224;0.008873933002178092;786
00000001000000000000;1956;13;0.00011707600060617551;3
10000100010000000110;6880;335;0.007216202997369692;477
00000000100000000000;3070;17;8.22729998617433e-05;3
00001000000000000000;1987;67;0.00021522899623960257;5
00000100000000000000;7245;71;0.00016343899915227666;6
00100000000000000000;3661;32;0.00014575800014426932;3
00001000000000000000;3615;90;0.0005322709985193796;17
00000000000000000010;2355;79;0.00020871000015176833;9
10000000000000000000;2580;40;0.0001119070002459921;2
01101000010001001100;8152;315;0.006181434000609443;410
00000000001000000000;5076;99;0.0004109419969609007;21
00000000000000000100;6409;143;0.00031861200113780797;26
00000010001010010100;6722;142;0.0023991900015971623;184
00000000000100000000;4467;220;0.00116006399912294;87
00000000000000010000;2839;39;0.00011291899863863364;5
00100001000000100000;4145;45;0.00022659100068267435;10
00001000000000000000;2082;88;0.00014536799426423386;5
00010000000000000000;6872;12;9.534299897495657e-05;2
00101000100101000000;8285;390;0.007672756000829395;534
00000000000000000100;4581;129;0.0005347559999790974;26
00000000000001000000;4765;72;0.0002537499967729673;20
00000010000000000000;5740;92;0.0013148829966667108;68
10001010001000010000;6561;259;0.002399887001956813;273
00000000000000010000;6897;80;0.0005125050010974519;19
00000000000010000000;5189;95;0.0007190019969129935;27
00000000000000000010;5670;213;0.00084469099965645;39
00000000000000000001;4856;101;0.0002127699990523979;17
00000000000000000001;3627;36;0.00012452899682102725;6
00000000000000000100;3815;34;5.9871999837923795e-05;2
00000000100000000000;7139;106;0.000220390000322368;11
00100110100000000010;7337;206;0.0028018779994454235;150
00000100000000000000;5435;99;0.0003528910019667819;16
00000000000000100000;4383;35;0.0001939229987328872;7
00000000000000010000;9674;95;0.0002415630005998537;14
00001000000000000000;6528;278;0.0018654119994607754;106
00000000010000000000;7104;129;0.0005249109963187948;36
00010000000000000000;2427;36;0.00017120700067607686;4
00000000000000000100;1741;7;0.00010642899724189192;5
10000000000000000000;4634;94;0.00025713100330904126;13
01000000000000000000;4549;102;0.0005243760024313815;19
00000010000000000000;6629;184;0.0015713969987700693;112
00110010000100010100;8992;288;0.0069657679996453226;444
00000000000000000001;2296;107;0.0007314409958780743;18
00000000000100000000;2632;18;0.00016663199494360015;3
00000000000000100000;4900;77;0.0008742990030441433;22
10000000000000000000;6879;76;0.00048268999671563506;10
01000000000000000000;5187;98;0.0015863340013311245;19
00000000000000010000;3284;113;0.0008134199961205013;15
01000000001101010000;9817;317;0.013032589995418675;763
00000100000000000000;4883;28;0.00010057199688162655;3
00000000000000000001;20503;29;0.00014080200344324112;7
00000100000000000000;5466;85;0.0002527469987398945;13
01000101011000100000;7250;235;0.004888222996669356;289
00000000010000000000;5199;272;0.0014178400015225634;78
00000100000100010010;6270;219;0.0014174400057527237;81
10000000000000000000;4134;53;0.00021529800142161548;7
00000000000001000000;4226;68;0.00011902799451490864;5
10011010001001000000;9972;385;0.02330344100482762;1730
00010000000000000000;1745;71;0.0001674490049481392;4
00000000000000010000;1762;42;0.00010709799971664324;4
00000000000010000000;7303;329;0.0030791980025242083;147
00001000000000000000;11172;96;0.00028258100064704195;10
01000000000000000000;1332;38;0.00015365299623226747;4
00000001000000000000;2097;51;9.408199548488483e-05;3
01101000001000001010;9191;395;0.014084985996305477;866
00000000000000000010;4853;45;0.00012241200602147728;5
10000000000000000000;3155;62;0.00019997400522697717;12
11000010000000000010;4653;141;0.0018062860035570338;91
00000010000000000000;4995;142;0.0006556009975611232;44
00000000000000100000;3213;122;0.0006730680033797398;20
00000000000000010000;4011;167;0.0006120240068412386;29
00000000000010000000;2462;17;0.0001080109941540286;3
